Keyword,Avg Monthly Searches,Competition,Competition Index,Low Top of Page Bid (₹),High Top of Page Bid (₹),In Account,Account Names
bi course online,170,LOW,25,356.71,2074.73,No,
machine learning with power bi,170,MEDIUM,36,213.11,638.38,No,
bi online courses,170,LOW,25,356.71,2074.73,Yes,Bouquet INR - 2
power bi view,170,LOW,9,330.85,991.64,No,
free power bi certification,140,MEDIUM,65,141.66,552.31,No,
best power bi certification,140,HIGH,78,236.70,785.42,No,
snowflake bi,140,MEDIUM,53,259.12,809.88,No,
pl 300 power bi,140,MEDIUM,54,221.46,560.38,No,
power bi certification training,140,LOW,22,346.09,1136.93,Yes,Bouquet INR - 2
power bi exam,140,MEDIUM,36,193.67,578.31,No,
bi bootcamp,140,LOW,11,422.30,1379.87,Yes,Flexi
pl300 power bi,140,MEDIUM,54,221.46,560.38,No,
power bi program,140,MEDIUM,36,176.27,812.32,No,
power bi interactive dashboard,140,LOW,28,232.22,659.00,No,
power bi data analyst associate certification,140,LOW,30,192.33,710.11,No,
power bi solutions,140,LOW,7,166.77,643.76,No,
power bi 101,140,MEDIUM,47,177.85,466.23,No,
power bi snowflake,140,LOW,16,255.74,1004.92,No,
dynamics 365 power bi,140,LOW,19,360.43,1527.81,No,
microsoft power bi data analyst associate,140,MEDIUM,54,208.01,635.69,No,
coursera power bi certification,140,MEDIUM,42,167.66,783.63,No,
power bi macos,140,LOW,9,320.09,1391.88,No,
microsoft learn power bi certification,140,LOW,15,190.08,777.35,No,
best power bi certifications,140,HIGH,78,236.70,785.42,No,
in power bi,140,LOW,2,,,No,
powerbi certification reddit,140,LOW,14,189.18,728.04,No,
best power bi training,110,HIGH,86,201.74,693.97,No,
pl 300 microsoft power bi data analyst,110,HIGH,68,272.57,775.56,No,
servicenow power bi,110,LOW,17,986.26,986.26,No,
power bi linkedin learning,110,LOW,28,175.73,466.23,No,
power bi predictive analytics,110,MEDIUM,37,288.96,1079.51,Yes,Bouquet INR - 2
power bi platform,110,LOW,20,167.66,1037.37,No,
power bi certification pl 300,110,MEDIUM,62,157.80,493.13,No,
azure bi,110,LOW,16,186.13,706.74,No,
microsoft certified data analyst,110,HIGH,69,245.48,773.77,No,
power bi for students,110,LOW,19,242.08,521.70,Yes,Bouquet INR - 2
google power bi,110,LOW,26,279.74,1257.03,No,
sales dashboard power bi,110,MEDIUM,49,467.13,1207.30,No,
power bi hr dashboard,110,MEDIUM,65,287.83,1498.22,No,
power bi reporting tool,110,LOW,7,208.01,1006.88,No,
power bi data warehouse,110,LOW,25,257.32,1191.58,No,
power bi analyst certification,110,HIGH,68,217.87,785.42,No,
pragmatic works power bi,110,MEDIUM,50,202.63,700.42,No,
power bi microsoft learn,110,LOW,32,254.26,623.14,No,
pl 300 microsoft,110,MEDIUM,35,250.15,541.88,No,
power bi training cost,110,MEDIUM,64,106.70,432.16,No,
microsoft certified power bi data analyst associate pl 300,110,MEDIUM,53,191.62,703.48,No,
bi sql,110,LOW,11,238.64,873.29,No,
pl300 microsoft,110,MEDIUM,35,250.15,541.88,No,
beautiful power bi dashboard,110,LOW,16,254.33,497.31,No,
databricks power bi,110,LOW,19,420.97,1214.89,No,
power bi postgresql,110,LOW,14,252.77,1207.72,No,
tableau to power bi migration,110,LOW,29,663.48,4140.50,No,
pl 300 certification exam,110,MEDIUM,57,231.02,593.27,No,
power bi planner,110,LOW,12,300.36,639.28,No,
power bi certification pl300,110,MEDIUM,62,157.80,493.13,No,
pl300 microsoft power bi data analyst,110,HIGH,68,272.57,775.56,No,
pl 300 certification cost,110,MEDIUM,50,148.84,515.54,No,
power on power bi,110,LOW,12,297.92,2105.22,No,
microsoft power bi certification training,90,LOW,10,372.88,1013.16,Yes,Bouquet INR - 2
pl 300 course,90,HIGH,81,156.91,607.89,No,
power bi office 365,90,LOW,3,,,No,
ms power bi certification,90,MEDIUM,57,200.58,697.06,No,
dax training,90,MEDIUM,64,208.01,750.45,No,
microsoft power bi certification cost,90,MEDIUM,45,150.63,480.66,No,
power bi course for beginners,90,LOW,30,148.59,631.21,Yes,Bouquet INR - 2
power bi inventory dashboard,90,LOW,32,492.92,5090.89,No,
exam pl 300,90,MEDIUM,56,188.29,493.13,No,
salesforce power bi,90,LOW,24,424.09,1454.29,No,
sql and power bi,90,MEDIUM,53,147.97,488.85,No,
oracle power bi,90,LOW,21,565.39,1211.31,No,
looker tableau,90,LOW,15,104.90,779.15,No,
power bi enterprise,90,LOW,16,387.33,8786.68,No,
sharepoint power bi,90,LOW,6,,,No,
microsoft power bi data analyst course,90,LOW,10,166.77,651.43,Yes,Bouquet INR - 2
power bi qualifications,90,LOW,8,,,No,
power bi databricks,90,LOW,11,407.91,1214.89,No,
pl300 course,90,HIGH,81,156.91,607.89,No,
sql in power bi,90,LOW,12,121.94,391.33,No,
power bi arcgis,90,LOW,2,,,No,
microsoft learn pl 300,90,LOW,33,286.02,771.97,No,
biapps,90,LOW,20,502.10,1428.28,No,
pl 300 certificate,90,MEDIUM,43,180.17,641.97,No,
power bi online course with certificate,70,HIGH,76,202.54,777.35,No,
power bi training near me,70,HIGH,78,346.48,1750.16,Yes,Bouquet INR - 2
power bi course near me,70,HIGH,85,330.85,961.16,No,
microsoft bi training,70,HIGH,79,226.84,769.28,No,
hr dashboard power bi,70,HIGH,95,364.92,987.32,No,
jira to power bi,70,MEDIUM,40,774.66,2374.20,No,
advanced power bi training,70,MEDIUM,67,196.36,829.36,No,
hubspot power bi,70,LOW,28,749.56,2670.07,No,
power bi advanced course,70,MEDIUM,67,196.36,829.36,No,
power bi certification exam,70,MEDIUM,50,173.94,493.13,Yes,Bouquet INR - 2
power bi developer certification,70,MEDIUM,38,170.48,631.21,No,
power bi desktop training,70,MEDIUM,49,192.77,723.37,No,
power bi 365,70,LOW,13,231.99,867.29,No,
microsoft data analysis,70,LOW,25,312.02,1851.48,No,
w3schools power bi,70,LOW,15,161.39,461.75,No,
advanced power bi,70,MEDIUM,50,154.22,608.79,No,
microsoft power bi certification course,70,MEDIUM,35,222.65,836.53,Yes,Bouquet INR - 2
